Child_ID,Exam,Goal,Grade,Title,Type,Format_refrence,Section_name,Subject,Subject_tagged,Learnpath_name,Learnmap_id,Chapter
3721404,12th CBSE,CBSE,12,Ray Optics and Optical Instruments,learn_chapter,5ec5867a0c88fe5860961943,Learn Physics Chapters From 12th CBSE,Physics,Physics,cbse--12th cbse--physics--optics--ray optics and optical instruments,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Physics/Optics/Ray Optics and Optical Instruments,ray optics and optical instruments
3721404,12th CBSE,CBSE,12,Electric Charges and Fields,learn_chapter,5ec5867a0c88fe5860961943,Learn Physics Chapters From 12th CBSE,Physics,Physics,cbse--12th cbse--physics--electricity and magnetism--electric charges and fields,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Physics/Electricity and Magnetism/Electric Charges and Fields,electric charges and fields
3721404,12th CBSE,CBSE,12,Atoms,learn_chapter,5ec5867a0c88fe5860961943,Learn Physics Chapters From 12th CBSE,Physics,Physics,cbse--12th cbse--physics--modern physics--atoms,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Physics/Modern Physics/Atoms,atoms
3721404,12th CBSE,CBSE,12,Probability,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--algebra--probability,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Algebra/Probability,probability
3721404,12th CBSE,CBSE,12,Application of Derivatives,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--differential calculus--application of derivatives,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Differential Calculus/Application of Derivatives,application of derivatives
3721404,12th CBSE,CBSE,12,Vector Algebra,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--coordinate geometry--vector algebra,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Coordinate Geometry/Vector Algebra,vector algebra
3721404,12th CBSE,CBSE,12,Integrals,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--integral calculus--integrals,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Integral Calculus/Integrals,integrals
3721404,12th CBSE,CBSE,12,Linear Programming,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--algebra--linear programming,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Algebra/Linear Programming,linear programming
3721404,12th CBSE,CBSE,12,Determinants,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--algebra--determinants,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Algebra/Determinants,determinants
3721404,12th CBSE,CBSE,12,Matrices,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--algebra--matrices,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Algebra/Matrices,matrices
3721404,12th CBSE,CBSE,12,Continuity and Differentiability,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--differential calculus--continuity and differentiability,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Differential Calculus/Continuity and Differentiability,continuity and differentiability
3721404,12th CBSE,CBSE,12,Inverse Trigonometric Functions,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--trigonometry--inverse trigonometric functions,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Trigonometry/Inverse Trigonometric Functions,inverse trigonometric functions
3721404,12th CBSE,CBSE,12,Three Dimensional Geometry,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--coordinate geometry--three dimensional geometry,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Coordinate Geometry/Three Dimensional Geometry,three dimensional geometry
3721404,12th CBSE,CBSE,12,Differential Equations,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--integral calculus--differential equations,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Integral Calculus/Differential Equations,differential equations
3721404,12th CBSE,CBSE,12,Application of Integrals,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--integral calculus--application of integrals,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Integral Calculus/Application of Integrals,application of integrals
3721404,12th CBSE,CBSE,12,Relations and Functions,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 12th CBSE,Mathematics,Mathematics,cbse--12th cbse--mathematics--algebra--relations and functions,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Mathematics/Algebra/Relations and Functions,relations and functions
3721404,12th CBSE,CBSE,12,Amines,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--organic chemistry--amines,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Organic Chemistry/Amines,amines
3721404,12th CBSE,CBSE,12,The Solid State,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--physical chemistry--the solid state,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Physical Chemistry/The Solid State,the solid state
3721404,12th CBSE,CBSE,12,Polymers,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--organic chemistry--polymers,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Organic Chemistry/Polymers,polymers
3721404,12th CBSE,CBSE,12,Chemistry in Everyday Life,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--organic chemistry--chemistry in everyday life,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Organic Chemistry/Chemistry in Everyday Life,chemistry in everyday life
3721404,12th CBSE,CBSE,12,Chemical Kinetics,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--physical chemistry--chemical kinetics,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Physical Chemistry/Chemical Kinetics,chemical kinetics
3721404,12th CBSE,CBSE,12,The p-Block Elements,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--inorganic chemistry--the p-block elements,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Inorganic Chemistry/The p-Block Elements,the p-block elements
3721404,12th CBSE,CBSE,12,Biomolecules,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--organic chemistry--biomolecules,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Organic Chemistry/Biomolecules,biomolecules
3721404,12th CBSE,CBSE,12,Surface Chemistry,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--physical chemistry--surface chemistry,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Physical Chemistry/Surface Chemistry,surface chemistry
3721404,12th CBSE,CBSE,12,Electrochemistry,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--physical chemistry--electrochemistry,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Physical Chemistry/Electrochemistry,electrochemistry
3721404,12th CBSE,CBSE,12,Coordination Compounds,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--inorganic chemistry--coordination compounds,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Inorganic Chemistry/Coordination Compounds,coordination compounds
3721404,12th CBSE,CBSE,12,Solutions,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--physical chemistry--solutions,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Physical Chemistry/Solutions,solutions
3721404,12th CBSE,CBSE,12,Haloalkanes and Haloarenes,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--organic chemistry--haloalkanes and haloarenes,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Organic Chemistry/Haloalkanes and Haloarenes,haloalkanes and haloarenes
3721404,12th CBSE,CBSE,12,The d- and f-Block Elements,learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--inorganic chemistry--the d- and f-block elements,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Inorganic Chemistry/The d- and f-Block Elements,the d- and f-block elements
3721404,12th CBSE,CBSE,12,"Aldehydes, Ketones and Carboxylic Acids",learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,"cbse--12th cbse--chemistry--organic chemistry--aldehydes, ketones and carboxylic acids","5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Organic Chemistry/Aldehydes, Ketones and Carboxylic Acids","aldehydes, ketones and carboxylic acids"
3721404,12th CBSE,CBSE,12,General Principles and Processes of Isolation of Metals (Metallurgy),learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,cbse--12th cbse--chemistry--inorganic chemistry--general principles and processes of isolation of metals (metallurgy),5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Inorganic Chemistry/General Principles and Processes of Isolation of Metals (Metallurgy),general principles and processes of isolation of metals (metallurgy)
3721404,12th CBSE,CBSE,12,"Alcohols, Phenols and Ethers",learn_chapter,5ec5867a0c88fe5860961943,Learn Chemistry Chapters From 12th CBSE,Chemistry,Chemistry,"cbse--12th cbse--chemistry--organic chemistry--alcohols, phenols and ethers","5ec5867a0c88fe5860961943/CBSE/12th CBSE/Chemistry/Organic Chemistry/Alcohols, Phenols and Ethers","alcohols, phenols and ethers"
3721404,12th CBSE,CBSE,12,Molecular Basis of Inheritance,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--genetics and evolution--molecular basis of inheritance,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Genetics and Evolution/Molecular Basis of Inheritance,molecular basis of inheritance
3721404,12th CBSE,CBSE,12,Sexual Reproduction in Flowering Plants,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--reproduction--sexual reproduction in flowering plants,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Reproduction/Sexual Reproduction in Flowering Plants,sexual reproduction in flowering plants
3721404,12th CBSE,CBSE,12,Human Health and Disease,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--biology in human welfare--human health and disease,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Biology in Human Welfare/Human Health and Disease,human health and disease
3721404,12th CBSE,CBSE,12,Ecosystem,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--ecology--ecosystem,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Ecology/Ecosystem,ecosystem
3721404,12th CBSE,CBSE,12,Biodiversity and Conservation,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--ecology--biodiversity and conservation,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Ecology/Biodiversity and Conservation,biodiversity and conservation
3721404,12th CBSE,CBSE,12,Evolution,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--genetics and evolution--evolution,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Genetics and Evolution/Evolution,evolution
3721404,12th CBSE,CBSE,12,Principles of Inheritance and Variation,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--genetics and evolution--principles of inheritance and variation,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Genetics and Evolution/Principles of Inheritance and Variation,principles of inheritance and variation
3721404,12th CBSE,CBSE,12,Reproductive Health,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--reproduction--reproductive health,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Reproduction/Reproductive Health,reproductive health
3721404,12th CBSE,CBSE,12,Biotechnology - Principles and Processes,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--biotechnology--biotechnology - principles and processes,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Biotechnology/Biotechnology - Principles and Processes,biotechnology - principles and processes
3721404,12th CBSE,CBSE,12,Reproduction in Organisms,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--reproduction--reproduction in organisms,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Reproduction/Reproduction in Organisms,reproduction in organisms
3721404,12th CBSE,CBSE,12,Environmental Issues,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--ecology--environmental issues,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Ecology/Environmental Issues,environmental issues
3721404,12th CBSE,CBSE,12,Microbes in Human Welfare,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--biology in human welfare--microbes in human welfare,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Biology in Human Welfare/Microbes in Human Welfare,microbes in human welfare
3721404,12th CBSE,CBSE,12,Human Reproduction,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--reproduction--human reproduction,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Reproduction/Human Reproduction,human reproduction
3721404,12th CBSE,CBSE,12,Biotechnology and its Applications,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--biotechnology--biotechnology and its applications,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Biotechnology/Biotechnology and its Applications,biotechnology and its applications
3721404,12th CBSE,CBSE,12,Organisms and Populations,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--ecology--organisms and populations,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Ecology/Organisms and Populations,organisms and populations
3721404,12th CBSE,CBSE,12,Strategies for Enhancement in Food Production,learn_chapter,5ec5867a0c88fe5860961943,Learn Biology Chapters From 12th CBSE,Biology,Biology,cbse--12th cbse--biology--biology in human welfare--strategies for enhancement in food production,5ec5867a0c88fe5860961943/CBSE/12th CBSE/Biology/Biology in Human Welfare/Strategies for Enhancement in Food Production,strategies for enhancement in food production
3721404,JEE Main,Engineering,PreUG,Physics and Measurement,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,engineering--jee main--physics--mechanics--physics and measurement,5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Mechanics/Physics and Measurement,physics and measurement
3721404,JEE Main,Engineering,PreUG,Kinematics,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,engineering--jee main--physics--mechanics--kinematics,5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Mechanics/Kinematics,kinematics
3721404,JEE Main,Engineering,PreUG,Laws of Motion,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,engineering--jee main--physics--mechanics--laws of motion,5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Mechanics/Laws of Motion,laws of motion
3721404,JEE Main,Engineering,PreUG,"Work, Energy and Power",learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,"engineering--jee main--physics--mechanics--work, energy and power","5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Mechanics/Work, Energy and Power","work, energy and power"
3721404,JEE Main,Engineering,PreUG,Rotational Motion,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,engineering--jee main--physics--mechanics--rotational motion,5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Mechanics/Rotational Motion,rotational motion
3721404,JEE Main,Engineering,PreUG,Gravitation,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,engineering--jee main--physics--mechanics--gravitation,5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Mechanics/Gravitation,gravitation
3721404,JEE Main,Engineering,PreUG,Oscillations,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,engineering--jee main--physics--oscillation and wave--oscillations,5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Oscillation and Wave/Oscillations,oscillations
3721404,JEE Main,Engineering,PreUG,Properties of Solid and Liquid,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,engineering--jee main--physics--properties of bulk matter--properties of solid and liquid,5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Properties of Bulk Matter/Properties of Solid and Liquid,properties of solid and liquid
3721404,JEE Main,Engineering,PreUG,Mechanical Wave,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,engineering--jee main--physics--oscillation and wave--mechanical wave,5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Oscillation and Wave/Mechanical Wave,mechanical wave
3721404,JEE Main,Engineering,PreUG,Thermodynamics,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Main,Physics,Physics,engineering--jee main--physics--heat and thermodynamics--thermodynamics,5f17102be61885046e5d9780/Engineering/JEE Main/Physics/Heat and Thermodynamics/Thermodynamics,thermodynamics
3721404,JEE Main,Engineering,PreUG,Differential Coefficient,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,engineering--jee main--mathematics--differential calculus--differential coefficient,5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Differential Calculus/Differential Coefficient,differential coefficient
3721404,JEE Main,Engineering,PreUG,Trigonometric Equations and Inequalities,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,engineering--jee main--mathematics--trigonometry--trigonometric equations and inequalities,5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Trigonometry/Trigonometric Equations and Inequalities,trigonometric equations and inequalities
3721404,JEE Main,Engineering,PreUG,Limits,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,engineering--jee main--mathematics--differential calculus--limits,5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Differential Calculus/Limits,limits
3721404,JEE Main,Engineering,PreUG,Set Theory and Relations,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,engineering--jee main--mathematics--algebra--set theory and relations,5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Algebra/Set Theory and Relations,set theory and relations
3721404,JEE Main,Engineering,PreUG,Relations and Functions,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,engineering--jee main--mathematics--algebra--relations and functions,5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Algebra/Relations and Functions,relations and functions
3721404,JEE Main,Engineering,PreUG,Sequences and Series,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,engineering--jee main--mathematics--algebra--sequences and series,5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Algebra/Sequences and Series,sequences and series
3721404,JEE Main,Engineering,PreUG,Ellipse,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,engineering--jee main--mathematics--coordinate geometry--ellipse,5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Coordinate Geometry/Ellipse,ellipse
3721404,JEE Main,Engineering,PreUG,Three Dimensional Geometry,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,engineering--jee main--mathematics--coordinate geometry--three dimensional geometry,5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Coordinate Geometry/Three Dimensional Geometry,three dimensional geometry
3721404,JEE Main,Engineering,PreUG,"Trigonometric Ratios, Functions and Identities",learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,"engineering--jee main--mathematics--trigonometry--trigonometric ratios, functions and identities","5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Trigonometry/Trigonometric Ratios, Functions and Identities","trigonometric ratios, functions and identities"
3721404,JEE Main,Engineering,PreUG,Permutation and Combination,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Main,Mathematics,Mathematics,engineering--jee main--mathematics--algebra--permutation and combination,5f17102be61885046e5d9780/Engineering/JEE Main/Mathematics/Algebra/Permutation and Combination,permutation and combination
3721404,JEE Main,Engineering,PreUG,Coordination Compounds,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,engineering--jee main--chemistry--inorganic chemistry--coordination compounds,5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Inorganic Chemistry/Coordination Compounds,coordination compounds
3721404,JEE Main,Engineering,PreUG,Chemical Kinetics,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,engineering--jee main--chemistry--physical chemistry--chemical kinetics,5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Physical Chemistry/Chemical Kinetics,chemical kinetics
3721404,JEE Main,Engineering,PreUG,Amines,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,engineering--jee main--chemistry--organic chemistry--amines,5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Organic Chemistry/Amines,amines
3721404,JEE Main,Engineering,PreUG,Solutions,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,engineering--jee main--chemistry--physical chemistry--solutions,5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Physical Chemistry/Solutions,solutions
3721404,JEE Main,Engineering,PreUG,General Principles and Processes of Isolation of Metals (Metallurgy),learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,engineering--jee main--chemistry--inorganic chemistry--general principles and processes of isolation of metals (metallurgy),5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Inorganic Chemistry/General Principles and Processes of Isolation of Metals (Metallurgy),general principles and processes of isolation of metals (metallurgy)
3721404,JEE Main,Engineering,PreUG,Chemistry in Everyday Life,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,engineering--jee main--chemistry--organic chemistry--chemistry in everyday life,5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Organic Chemistry/Chemistry in Everyday Life,chemistry in everyday life
3721404,JEE Main,Engineering,PreUG,Solid State,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,engineering--jee main--chemistry--physical chemistry--solid state,5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Physical Chemistry/Solid State,solid state
3721404,JEE Main,Engineering,PreUG,"Alcohols, Phenols and Ethers",learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,"engineering--jee main--chemistry--organic chemistry--alcohols, phenols and ethers","5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Organic Chemistry/Alcohols, Phenols and Ethers","alcohols, phenols and ethers"
3721404,JEE Main,Engineering,PreUG,Electrochemistry,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,engineering--jee main--chemistry--physical chemistry--electrochemistry,5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Physical Chemistry/Electrochemistry,electrochemistry
3721404,JEE Main,Engineering,PreUG,Surface Chemistry,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Main,Chemistry,Chemistry,engineering--jee main--chemistry--physical chemistry--surface chemistry,5f17102be61885046e5d9780/Engineering/JEE Main/Chemistry/Physical Chemistry/Surface Chemistry,surface chemistry
3721404,JEE Advanced,Engineering,PreUG,Magnetic Effects of Current and Magnetism,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--electricity and magnetism--magnetic effects of current and magnetism,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/Electricity and Magnetism/Magnetic Effects of Current and Magnetism,magnetic effects of current and magnetism
3721404,JEE Advanced,Engineering,PreUG,Rotational Motion,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--mechanics--rotational motion,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/Mechanics/Rotational Motion,rotational motion
3721404,JEE Advanced,Engineering,PreUG,Atoms and Nuclei,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--modern physics--atoms and nuclei,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/Modern Physics/Atoms and Nuclei,atoms and nuclei
3721404,JEE Advanced,Engineering,PreUG,Kinematics,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--mechanics--kinematics,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/Mechanics/Kinematics,kinematics
3721404,JEE Advanced,Engineering,PreUG,Electromagnetic Induction and Alternating Currents,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--electricity and magnetism--electromagnetic induction and alternating currents,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/Electricity and Magnetism/Electromagnetic Induction and Alternating Currents,electromagnetic induction and alternating currents
